timestamp,symbol,strategy,side,entry,stop,exit,size,pnl,r_multiple
2026-04-15T17:45:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,46.345575,18.7936,46.1,46.1,46.364113,0.347477,0.694954,-5.31,-1.07,,,18.7936,0.0,,entry=46.08156
2026-04-15T18:00:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,46.7967,17.8757,46.54,46.54,46.815419,0.333692,0.667384,-5.26,-1.07,,,17.8757,0.0,,entry=46.521384
2026-04-15T18:15:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,46.917,17.7525,46.66,46.66,46.935767,0.332245,0.66449,-5.23,-1.07,,,17.7525,0.0,,entry=46.641336
2026-04-16T19:15:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,50.7666,10.6335,50.34,50.34,50.786907,0.215023,0.430047,-4.97,-1.05,,,10.6335,0.0,,entry=50.319864
2026-04-16T19:30:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,52.601175,10.2259,52.16,52.16,52.622215,0.214255,0.428511,-4.94,-1.05,,,10.2259,0.0,,entry=52.139136
2026-04-16T19:45:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,54.135,9.8609,53.68,53.68,54.156654,0.212631,0.425261,-4.91,-1.05,,,9.8609,0.0,,entry=53.658528
2026-04-16T20:00:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,54.445775,14.5929,54.14,54.14,54.467553,0.316916,0.633833,-5.1,-1.07,,,14.5929,0.0,,entry=54.118344
2026-04-17T13:15:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,64.229025,8.0524,64.78,64.78,64.203333,0.207766,0.415533,-4.85,-1.04,,,8.0524,0.0,,entry=64.805912
2026-04-17T13:30:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,62.892375,8.2072,63.43,63.43,62.867218,0.207351,0.414701,-4.83,-1.04,,,8.2072,0.0,,entry=63.455372
2026-04-17T13:45:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,61.196625,8.3845,61.72,61.72,61.595352,0.206829,0.413658,-1.25,-0.27,,,8.3845,0.0,,entry=61.744688
2026-04-17T14:00:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,61.2864,13.1355,61.62,61.62,61.261885,0.322887,0.645775,-5.03,-1.07,,,13.1355,0.0,,entry=61.644648
2026-04-18T13:45:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,66.882375,7.5427,67.46,67.46,67.752888,0.204015,0.40803,2.01,0.44,,,7.5427,0.0,,entry=67.486984
2026-04-18T14:00:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,67.29135,8.9367,67.78,67.78,67.732896,0.242256,0.484512,-0.66,-0.14,,,8.9367,0.0,,entry=67.807112
2026-04-18T14:15:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,67.361175,10.9411,67.76,67.76,68.042772,0.222749,0.445498,3.73,0.8,,,10.9411,0.0,,entry=67.787104
2026-04-18T17:30:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,66.403575,11.9595,66.77,66.77,66.377014,0.318538,0.637076,-5.02,-1.07,,,11.9595,0.0,,entry=66.796708
2026-04-19T14:30:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,68.019525,8.0617,68.56,68.56,68.582556,0.221165,0.442329,-0.04,-0.01,,,8.0617,0.0,,entry=68.587424
2026-04-21T17:30:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,72.931875,10.8416,72.53,72.53,72.539004,0.314493,0.628986,-0.41,-0.09,,,10.8416,0.0,,entry=72.500988
2026-04-21T17:45:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,72.911825,10.8378,72.51,72.51,72.94099,0.315211,0.630421,-4.99,-1.07,,,10.8378,0.0,,entry=72.480996
2026-04-21T18:00:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,73.24265,10.7536,72.84,72.84,72.87914,0.313338,0.626677,-0.73,-0.16,,,10.7536,0.0,,entry=72.810864
2026-04-21T18:15:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,73.252675,10.7439,72.85,72.85,73.281976,0.313943,0.627885,-4.95,-1.07,,,10.7439,0.0,,entry=72.82086
2026-04-15T17:30:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,35.899525,22.6965,35.71,35.71,35.913885,0.325057,0.650114,-4.95,-1.07,,,22.6965,0.0,,entry=35.695716
2026-04-15T17:45:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,36.09,22.5095,35.9,35.9,36.104436,0.324092,0.648184,-4.92,-1.07,,,22.5095,0.0,,entry=35.88564
2026-04-15T18:00:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,36.440875,21.1684,36.24,36.24,36.455451,0.307708,0.615415,-4.87,-1.07,,,21.1684,0.0,,entry=36.225504
2026-04-15T18:15:00+00:00,AMD,mean_reversion,sell,backtest,target_or_structure,round_trip,36.942125,20.917,36.74,36.74,36.724684,0.307271,0.614541,0.01,0.0,,,20.917,0.0,,entry=36.725304
2026-04-16T19:30:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,34.756675,14.2509,34.46,34.46,34.770578,0.19728,0.39456,-4.62,-1.04,,,14.2509,0.0,,entry=34.446216
2026-04-16T19:45:00+00:00,AMD,mean_reversion,sell,backtest,target_or_structure,round_trip,36.340625,13.9869,36.04,36.04,36.0144,0.201523,0.403047,0.16,0.04,,,13.9869,0.0,,entry=36.025584
2026-04-16T20:00:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,36.200275,20.9991,36.0,36.0,36.214755,0.303228,0.606456,-4.81,-1.07,,,20.9991,0.0,,entry=35.9856
2026-04-17T13:15:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,42.583275,11.7221,42.94,42.94,42.566242,0.200502,0.401005,-4.58,-1.05,,,11.7221,0.0,,entry=42.957176
2026-04-17T13:30:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,41.2965,11.7642,41.65,41.65,41.279981,0.19516,0.39032,-4.55,-1.04,,,11.7642,0.0,,entry=41.66666
2026-04-17T13:45:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,40.1394,12.143,40.48,40.48,40.123344,0.195792,0.391585,-4.53,-1.05,,,12.143,0.0,,entry=40.496192
2026-04-17T14:00:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,39.550875,19.6689,39.76,39.76,39.535055,0.311992,0.623983,-4.74,-1.07,,,19.6689,0.0,,entry=39.775904
2026-04-18T14:45:00+00:00,AMD,mean_reversion,buy,backtest,target_or_structure,round_trip,40.089525,18.5488,40.31,40.31,40.373844,0.299378,0.598755,0.89,0.2,,,18.5488,0.0,,entry=40.326124
2026-04-18T15:45:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,39.790275,18.6324,40.01,40.01,39.774359,0.297374,0.594748,-4.69,-1.07,,,18.6324,0.0,,entry=40.026004
2026-04-18T16:30:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,39.1818,18.6551,39.4,39.4,39.166127,0.29319,0.586381,-4.66,-1.07,,,18.6551,0.0,,entry=39.41576
2026-04-18T16:45:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,38.7828,18.6337,39.0,39.0,38.767287,0.289876,0.579753,-4.63,-1.07,,,18.6337,0.0,,entry=39.0156
2026-04-19T13:45:00+00:00,AMD,mean_reversion,buy,backtest,target_or_structure,round_trip,33.4761,13.6921,33.77,33.77,33.806472,0.18509,0.37018,0.31,0.07,,,13.6921,0.0,,entry=33.783508
2026-04-19T14:00:00+00:00,AMD,mean_reversion,buy,backtest,target_or_structure,round_trip,33.565875,15.8412,33.82,33.82,34.026384,0.161073,0.322147,3.65,0.86,,,15.8412,0.0,,entry=33.833528
2026-04-19T14:15:00+00:00,AMD,mean_reversion,buy,backtest,target_or_structure,round_trip,33.745425,13.7279,34.04,34.04,34.406232,0.140711,0.281423,4.54,1.07,,,13.7279,0.0,,entry=34.053616
2026-04-20T17:45:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,31.278,24.206,31.11,31.11,31.290511,0.302033,0.604066,-4.67,-1.07,,,24.206,0.0,,entry=31.097556
2026-04-20T18:00:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,31.568725,22.6227,31.39,31.39,31.581352,0.284859,0.569719,-4.61,-1.07,,,22.6227,0.0,,entry=31.377444
2026-04-21T17:30:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,25.653975,27.9229,25.51,25.51,25.664237,0.285729,0.571459,-4.59,-1.07,,,27.9229,0.0,,entry=25.499796
2026-04-21T17:45:00+00:00,AMD,mean_reversion,sell,backtest,target_or_structure,round_trip,26.135175,27.534,25.99,25.99,25.950376,0.285968,0.571936,0.8,0.19,,,27.534,0.0,,entry=25.979604
2026-04-21T18:00:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,26.08505,27.5853,25.94,25.94,26.095484,0.287025,0.574051,-4.58,-1.07,,,27.5853,0.0,,entry=25.929624
2026-04-21T18:15:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,26.195325,27.3755,26.05,26.05,26.205803,0.286048,0.572097,-4.55,-1.07,,,27.3755,0.0,,entry=26.03958
2026-04-15T17:15:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,68.8918,13.0959,68.51,68.51,68.919357,0.35988,0.71976,-5.72,-1.07,,,13.0959,0.0,,entry=68.482596
2026-04-15T17:30:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,69.463225,13.3201,69.09,69.09,69.12764,0.368141,0.736282,-0.87,-0.16,,,13.3201,0.0,,entry=69.062364
2026-04-15T17:45:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,69.47325,13.3076,69.1,69.1,69.247688,0.368141,0.736283,-2.33,-0.44,,,13.3076,0.0,,entry=69.07236
2026-04-15T18:00:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,69.603575,12.919,69.22,69.22,69.631416,0.358692,0.717385,-5.67,-1.07,,,12.919,0.0,,entry=69.192312
2026-04-16T19:15:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,73.232625,8.0425,72.62,72.62,73.261918,0.234604,0.469208,-5.4,-1.05,,,8.0425,0.0,,entry=72.590952
2026-04-16T19:30:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,74.5058,7.8301,73.88,73.88,74.535602,0.232375,0.46475,-5.36,-1.05,,,7.8301,0.0,,entry=73.850448
2026-04-16T19:45:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,75.919325,7.6225,75.28,75.28,75.650248,0.230047,0.460094,-3.05,-0.6,,,7.6225,0.0,,entry=75.249888
2026-04-16T20:00:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,76.039625,11.577,75.62,75.62,76.070041,0.351153,0.702305,-5.56,-1.07,,,11.577,0.0,,entry=75.589752
2026-04-17T13:15:00+00:00,AAPL,mean_reversion,buy,backtest,stop_loss,round_trip,86.1441,6.5637,86.88,86.88,86.109642,0.227136,0.454271,-5.28,-1.04,,,6.5637,0.0,,entry=86.914752
2026-04-17T13:30:00+00:00,AAPL,mean_reversion,buy,backtest,stop_loss,round_trip,85.08675,6.5514,85.82,85.82,85.052715,0.223936,0.447871,-5.25,-1.04,,,6.5514,0.0,,entry=85.854328
2026-04-17T13:45:00+00:00,AAPL,mean_reversion,buy,backtest,stop_loss,round_trip,83.440875,6.6436,84.16,84.16,83.407499,0.222695,0.445389,-5.22,-1.04,,,6.6436,0.0,,entry=84.193664
2026-04-17T14:00:00+00:00,AAPL,mean_reversion,buy,backtest,stop_loss,round_trip,83.201475,10.3625,83.66,83.66,83.168194,0.34582,0.691641,-5.44,-1.07,,,10.3625,0.0,,entry=83.693464
2026-04-18T17:00:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,88.807425,9.5909,89.3,89.3,89.054364,0.342184,0.684368,-2.7,-0.53,,,9.5909,0.0,,entry=89.33572
2026-04-18T17:15:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,88.59795,9.5737,89.09,89.09,88.934412,0.340939,0.681877,-1.83,-0.36,,,9.5737,0.0,,entry=89.125636
2026-04-18T17:30:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,88.47825,9.561,88.97,88.97,88.894428,0.34018,0.680361,-1.06,-0.21,,,9.561,0.0,,entry=89.005588
2026-04-18T17:45:00+00:00,AAPL,mean_reversion,buy,backtest,stop_loss,round_trip,88.43835,9.5521,88.93,88.93,88.402975,0.338848,0.677696,-5.37,-1.07,,,9.5521,0.0,,entry=88.965572
2026-04-21T16:30:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,93.743775,9.0885,93.23,93.23,93.197264,0.338801,0.677602,-0.04,-0.01,,,9.0885,0.0,,entry=93.192708
2026-04-21T16:45:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,93.6736,9.0912,93.16,93.16,93.227276,0.338829,0.677658,-0.95,-0.19,,,9.0912,0.0,,entry=93.122736
2026-04-21T17:00:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,93.703675,9.0806,93.19,93.19,93.38734,0.338779,0.677558,-2.13,-0.43,,,9.0806,0.0,,entry=93.152724
2026-04-21T17:15:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,93.864075,9.0529,93.35,93.35,93.901621,0.338966,0.677932,-5.33,-1.07,,,9.0529,0.0,,entry=93.31266
2026-04-15T17:30:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,46.25535,18.8596,46.01,46.01,46.11844,0.347432,0.694863,-2.39,-0.48,,,18.8596,0.0,,entry=45.991596
2026-04-15T17:45:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,46.345575,18.7936,46.1,46.1,46.364113,0.347477,0.694954,-5.31,-1.07,,,18.7936,0.0,,entry=46.08156
2026-04-15T18:00:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,46.7967,17.8757,46.54,46.54,46.815419,0.333692,0.667384,-5.26,-1.07,,,17.8757,0.0,,entry=46.521384
2026-04-15T18:15:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,46.917,17.7525,46.66,46.66,46.935767,0.332245,0.66449,-5.23,-1.07,,,17.7525,0.0,,entry=46.641336
2026-04-16T19:15:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,50.7666,10.6335,50.34,50.34,50.786907,0.215023,0.430047,-4.97,-1.05,,,10.6335,0.0,,entry=50.319864
2026-04-16T19:30:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,52.601175,10.2259,52.16,52.16,52.622215,0.214255,0.428511,-4.94,-1.05,,,10.2259,0.0,,entry=52.139136
2026-04-16T19:45:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,54.135,9.8609,53.68,53.68,54.156654,0.212631,0.425261,-4.91,-1.05,,,9.8609,0.0,,entry=53.658528
2026-04-16T20:00:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,54.445775,14.5929,54.14,54.14,54.467553,0.316916,0.633833,-5.1,-1.07,,,14.5929,0.0,,entry=54.118344
2026-04-17T13:15:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,64.229025,8.0524,64.78,64.78,64.203333,0.207766,0.415533,-4.85,-1.04,,,8.0524,0.0,,entry=64.805912
2026-04-17T13:30:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,62.892375,8.2072,63.43,63.43,62.867218,0.207351,0.414701,-4.83,-1.04,,,8.2072,0.0,,entry=63.455372
2026-04-17T13:45:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,61.196625,8.3845,61.72,61.72,61.595352,0.206829,0.413658,-1.25,-0.27,,,8.3845,0.0,,entry=61.744688
2026-04-17T14:00:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,61.2864,13.1355,61.62,61.62,61.261885,0.322887,0.645775,-5.03,-1.07,,,13.1355,0.0,,entry=61.644648
2026-04-18T13:45:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,66.882375,7.5427,67.46,67.46,67.752888,0.204015,0.40803,2.01,0.44,,,7.5427,0.0,,entry=67.486984
2026-04-18T14:00:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,67.29135,8.9367,67.78,67.78,67.732896,0.242256,0.484512,-0.66,-0.14,,,8.9367,0.0,,entry=67.807112
2026-04-18T14:15:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,67.361175,10.9411,67.76,67.76,68.042772,0.222749,0.445498,3.73,0.8,,,10.9411,0.0,,entry=67.787104
2026-04-18T17:30:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,66.403575,11.9595,66.77,66.77,66.377014,0.318538,0.637076,-5.02,-1.07,,,11.9595,0.0,,entry=66.796708
2026-04-19T14:30:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,68.019525,8.0617,68.56,68.56,68.582556,0.221165,0.442329,-0.04,-0.01,,,8.0617,0.0,,entry=68.587424
2026-04-21T17:30:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,72.931875,10.8416,72.53,72.53,72.539004,0.314493,0.628986,-0.41,-0.09,,,10.8416,0.0,,entry=72.500988
2026-04-21T17:45:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,72.911825,10.8378,72.51,72.51,72.94099,0.315211,0.630421,-4.99,-1.07,,,10.8378,0.0,,entry=72.480996
2026-04-21T18:00:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,73.24265,10.7536,72.84,72.84,72.87914,0.313338,0.626677,-0.73,-0.16,,,10.7536,0.0,,entry=72.810864
2026-04-21T18:15:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,73.252675,10.7439,72.85,72.85,73.281976,0.313943,0.627885,-4.95,-1.07,,,10.7439,0.0,,entry=72.82086
2026-04-15T17:30:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,35.899525,22.6965,35.71,35.71,35.913885,0.325057,0.650114,-4.95,-1.07,,,22.6965,0.0,,entry=35.695716
2026-04-15T17:45:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,36.09,22.5095,35.9,35.9,36.104436,0.324092,0.648184,-4.92,-1.07,,,22.5095,0.0,,entry=35.88564
2026-04-15T18:00:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,36.440875,21.1684,36.24,36.24,36.455451,0.307708,0.615415,-4.87,-1.07,,,21.1684,0.0,,entry=36.225504
2026-04-15T18:15:00+00:00,AMD,mean_reversion,sell,backtest,target_or_structure,round_trip,36.942125,20.917,36.74,36.74,36.724684,0.307271,0.614541,0.01,0.0,,,20.917,0.0,,entry=36.725304
2026-04-16T19:30:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,34.756675,14.2509,34.46,34.46,34.770578,0.19728,0.39456,-4.62,-1.04,,,14.2509,0.0,,entry=34.446216
2026-04-16T19:45:00+00:00,AMD,mean_reversion,sell,backtest,target_or_structure,round_trip,36.340625,13.9869,36.04,36.04,36.0144,0.201523,0.403047,0.16,0.04,,,13.9869,0.0,,entry=36.025584
2026-04-16T20:00:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,36.200275,20.9991,36.0,36.0,36.214755,0.303228,0.606456,-4.81,-1.07,,,20.9991,0.0,,entry=35.9856
2026-04-17T13:15:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,42.583275,11.7221,42.94,42.94,42.566242,0.200502,0.401005,-4.58,-1.05,,,11.7221,0.0,,entry=42.957176
2026-04-17T13:30:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,41.2965,11.7642,41.65,41.65,41.279981,0.19516,0.39032,-4.55,-1.04,,,11.7642,0.0,,entry=41.66666
2026-04-17T13:45:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,40.1394,12.143,40.48,40.48,40.123344,0.195792,0.391585,-4.53,-1.05,,,12.143,0.0,,entry=40.496192
2026-04-17T14:00:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,39.550875,19.6689,39.76,39.76,39.535055,0.311992,0.623983,-4.74,-1.07,,,19.6689,0.0,,entry=39.775904
2026-04-18T14:45:00+00:00,AMD,mean_reversion,buy,backtest,target_or_structure,round_trip,40.089525,18.5488,40.31,40.31,40.373844,0.299378,0.598755,0.89,0.2,,,18.5488,0.0,,entry=40.326124
2026-04-18T15:45:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,39.790275,18.6324,40.01,40.01,39.774359,0.297374,0.594748,-4.69,-1.07,,,18.6324,0.0,,entry=40.026004
2026-04-18T16:30:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,39.1818,18.6551,39.4,39.4,39.166127,0.29319,0.586381,-4.66,-1.07,,,18.6551,0.0,,entry=39.41576
2026-04-18T16:45:00+00:00,AMD,mean_reversion,buy,backtest,stop_loss,round_trip,38.7828,18.6337,39.0,39.0,38.767287,0.289876,0.579753,-4.63,-1.07,,,18.6337,0.0,,entry=39.0156
2026-04-19T13:45:00+00:00,AMD,mean_reversion,buy,backtest,target_or_structure,round_trip,33.4761,13.6921,33.77,33.77,33.806472,0.18509,0.37018,0.31,0.07,,,13.6921,0.0,,entry=33.783508
2026-04-19T14:00:00+00:00,AMD,mean_reversion,buy,backtest,target_or_structure,round_trip,33.565875,15.8412,33.82,33.82,34.026384,0.161073,0.322147,3.65,0.86,,,15.8412,0.0,,entry=33.833528
2026-04-19T14:15:00+00:00,AMD,mean_reversion,buy,backtest,target_or_structure,round_trip,33.745425,13.7279,34.04,34.04,34.406232,0.140711,0.281423,4.54,1.07,,,13.7279,0.0,,entry=34.053616
2026-04-20T17:45:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,31.278,24.206,31.11,31.11,31.290511,0.302033,0.604066,-4.67,-1.07,,,24.206,0.0,,entry=31.097556
2026-04-20T18:00:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,31.568725,22.6227,31.39,31.39,31.581352,0.284859,0.569719,-4.61,-1.07,,,22.6227,0.0,,entry=31.377444
2026-04-21T17:30:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,25.653975,27.9229,25.51,25.51,25.664237,0.285729,0.571459,-4.59,-1.07,,,27.9229,0.0,,entry=25.499796
2026-04-21T17:45:00+00:00,AMD,mean_reversion,sell,backtest,target_or_structure,round_trip,26.135175,27.534,25.99,25.99,25.950376,0.285968,0.571936,0.8,0.19,,,27.534,0.0,,entry=25.979604
2026-04-21T18:00:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,26.08505,27.5853,25.94,25.94,26.095484,0.287025,0.574051,-4.58,-1.07,,,27.5853,0.0,,entry=25.929624
2026-04-21T18:15:00+00:00,AMD,mean_reversion,sell,backtest,stop_loss,round_trip,26.195325,27.3755,26.05,26.05,26.205803,0.286048,0.572097,-4.55,-1.07,,,27.3755,0.0,,entry=26.03958
2026-04-16T13:15:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,68.8918,13.0959,68.51,68.51,68.919357,0.35988,0.71976,1.07964,-5.72,-1.07,open,,,13.0959,0.0,,entry=68.482596
2026-04-16T13:30:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,69.463225,13.3201,69.09,69.09,69.12764,0.368141,0.736282,1.104423,-0.87,-0.16,open,,,13.3201,0.0,,entry=69.062364
2026-04-16T13:45:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,69.47325,13.3076,69.1,69.1,69.247688,0.368141,0.736283,1.104424,-2.33,-0.44,open,,,13.3076,0.0,,entry=69.07236
2026-04-16T14:00:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,69.603575,12.919,69.22,69.22,69.631416,0.358692,0.717385,1.076077,-5.67,-1.07,open,,,12.919,0.0,,entry=69.192312
2026-04-17T15:15:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,73.232625,8.0425,72.62,72.62,73.261918,0.234604,0.469208,0.703812,-5.4,-1.05,midday,,,8.0425,0.0,,entry=72.590952
2026-04-17T15:30:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,74.5058,7.8301,73.88,73.88,74.535602,0.232375,0.46475,0.697125,-5.36,-1.05,midday,,,7.8301,0.0,,entry=73.850448
2026-04-17T15:45:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,75.919325,7.6225,75.28,75.28,75.650248,0.230047,0.460094,0.690141,-3.05,-0.6,midday,,,7.6225,0.0,,entry=75.249888
2026-04-17T16:00:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,76.039625,11.577,75.62,75.62,76.070041,0.351153,0.702305,1.053458,-5.56,-1.07,midday,,,11.577,0.0,,entry=75.589752
2026-04-18T19:15:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,79.8391,11.2566,79.41,79.41,79.341724,0.35733,0.714659,1.071989,0.41,0.08,close,,,11.2566,0.0,,entry=79.378236
2026-04-18T19:30:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,79.748875,11.0105,79.31,79.31,79.38174,0.349385,0.69877,1.048156,-1.14,-0.22,close,,,11.0105,0.0,,entry=79.278276
2026-04-18T19:45:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,79.788975,10.995,79.35,79.35,79.551808,0.349355,0.69871,1.048065,-2.57,-0.5,close,,,10.995,0.0,,entry=79.31826
2026-04-18T20:00:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,79.9594,10.9552,79.52,79.52,79.991384,0.349426,0.698851,1.048277,-5.51,-1.07,close,,,10.9552,0.0,,entry=79.488192
2026-04-19T13:15:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,88.59795,9.727,89.09,89.09,88.934412,0.346398,0.692796,1.039194,-1.86,-0.36,open,,,9.727,0.0,,entry=89.125636
2026-04-19T13:30:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,88.47825,9.714,88.97,88.97,88.894428,0.345624,0.691248,1.036872,-1.08,-0.21,open,,,9.714,0.0,,entry=89.005588
2026-04-19T13:45:00+00:00,AAPL,mean_reversion,buy,backtest,stop_loss,round_trip,88.43835,9.705,88.93,88.93,88.402975,0.344272,0.688544,1.032816,-5.46,-1.07,open,,,9.705,0.0,,entry=88.965572
2026-04-19T14:00:00+00:00,AAPL,mean_reversion,buy,backtest,stop_loss,round_trip,87.8199,9.68,88.31,88.31,87.784772,0.340987,0.681975,1.022962,-5.43,-1.07,open,,,9.68,0.0,,entry=88.345324
2026-04-20T19:30:00+00:00,AAPL,mean_reversion,buy,backtest,stop_loss,round_trip,95.011875,8.9316,95.54,95.54,94.97387,0.340387,0.680773,1.02116,-5.4,-1.07,close,,,8.9316,0.0,,entry=95.578216
