timestamp,symbol,strategy,side,entry,stop,exit,size,pnl,r_multiple
2026-04-21T19:45:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,28.997325,5.0386,30.22,30.22,32.688533,0.04693,0.093861,9.3,1.49,,,5.0386,0.0,,entry=30.232088
2026-03-26T13:45:00+00:00,AAPL,momentum,sell,backtest,stop_loss,round_trip,253.281625,3.9657,252.16,252.16,253.382938,0.400886,0.801772,1.202658,-5.25,-1.08,close,,,3.9657,0.0,,entry=252.059136
2026-03-26T17:00:00+00:00,AAPL,momentum,buy,backtest,stop_loss,round_trip,255.190425,3.8788,256.46,256.46,255.088349,0.396918,0.793836,1.190754,-5.72,-1.07,open,,,3.8788,0.0,,entry=256.562584
2026-03-26T20:15:00+00:00,AAPL,momentum,sell,backtest,stop_loss,round_trip,254.3543,2.8189,252.6,252.6,254.456042,0.285811,0.571621,0.857432,-5.52,-1.05,close,,,2.8189,0.0,,entry=252.49896
2026-03-30T16:30:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,251.356825,1.2571,247.445,247.445,247.068788,0.124306,0.248612,0.372917,0.35,0.07,open,,,1.2571,0.0,,entry=247.346022
2026-04-01T14:15:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,253.230338,2.1391,255.53,255.53,254.083326,0.218066,0.436133,0.654199,-3.31,-0.64,open,,,2.1391,0.0,,entry=255.632212
2026-04-02T12:00:00+00:00,AAPL,momentum,buy,backtest,stop_loss,round_trip,254.746538,3.8324,255.86,255.86,254.644639,0.39137,0.782739,1.174109,-5.05,-1.08,close,,,3.8324,0.0,,entry=255.962344
2026-04-02T14:30:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,255.3568,1.0775,250.83,250.83,254.05158,0.10878,0.21756,0.32634,-3.58,-0.72,open,,,1.0775,0.0,,entry=250.729668
2026-04-06T13:45:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,254.192925,2.8635,255.89,255.89,259.487382,0.22088,0.441759,0.662639,7.58,1.47,close,,,2.8635,0.0,,entry=255.992356
2026-04-07T16:00:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,257.131225,0.7148,250.28,250.28,249.314686,0.071408,0.142816,0.214223,0.62,0.12,open,,,0.7148,0.0,,entry=250.179888
2026-04-13T16:15:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,260.775312,1.7073,257.905,257.905,257.918126,0.176098,0.352196,0.528293,-0.2,-0.04,open,,,1.7073,0.0,,entry=257.801838
2026-04-14T14:15:00+00:00,AAPL,momentum,buy,backtest,stop_loss,round_trip,256.951013,2.2486,259.13,259.13,259.129959,0.174827,0.349654,0.524482,2.45,0.48,close,,,2.2486,0.0,,entry=259.233652
2026-04-15T17:45:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,260.556975,2.044,262.96,262.96,264.334224,0.16155,0.323099,0.484649,3.86,0.75,midday,,,2.044,0.0,,entry=263.065184
2026-04-16T13:30:00+00:00,AAPL,momentum,buy,backtest,stop_loss,round_trip,265.03575,3.7033,266.31,266.31,264.929736,0.393547,0.787093,1.18064,-5.51,-1.08,close,,,3.7033,0.0,,entry=266.416524
2026-04-17T17:15:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,269.554425,2.3972,271.6,271.6,270.471768,0.259943,0.519886,0.779828,-2.97,-0.57,midday,,,2.3972,0.0,,entry=271.70864
2026-04-20T15:00:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,269.654175,1.7804,272.4,272.4,271.871208,0.193843,0.387686,0.581528,-1.14,-0.22,open,,,1.7804,0.0,,entry=272.50896
2026-04-21T18:00:00+00:00,AAPL,momentum,sell,backtest,target_or_structure,round_trip,267.84795,2.8929,266.16,266.16,266.936732,0.308377,0.616755,0.925132,-2.55,-0.49,midday,,,2.8929,0.0,,entry=266.053536
2026-04-22T18:15:00+00:00,AAPL,momentum,buy,backtest,target_or_structure,round_trip,267.7689,1.6616,270.7,270.7,272.59092,0.180583,0.361165,0.541748,2.96,0.59,open,,,1.6616,0.0,,entry=270.80828
2026-03-26T14:30:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,370.666013,1.5918,373.735,373.735,370.916574,0.237115,0.474229,0.711344,-4.72,-0.92,open,,,1.5918,0.0,,entry=373.884494
2026-03-27T13:00:00+00:00,MSFT,momentum,sell,backtest,target_or_structure,round_trip,371.0052,1.7709,368.26,368.26,362.472619,0.194599,0.389197,0.583796,7.56,1.47,midday,,,1.7709,0.0,,entry=368.112696
2026-03-27T15:15:00+00:00,MSFT,momentum,sell,backtest,target_or_structure,round_trip,363.356125,1.1457,359.08,359.08,360.534156,0.164859,0.329719,0.494578,-1.83,-0.36,open,,,1.1457,0.0,,entry=358.936368
2026-03-30T16:15:00+00:00,MSFT,momentum,buy,backtest,stop_loss,round_trip,362.5314,2.0559,364.91,364.91,362.386387,0.299109,0.598219,0.897328,-5.49,-1.06,midday,,,2.0559,0.0,,entry=365.055964
2026-04-06T13:30:00+00:00,MSFT,momentum,buy,backtest,stop_loss,round_trip,369.8331,1.7832,372.56,372.56,369.685167,0.264767,0.529534,0.794301,-5.39,-1.05,close,,,1.7832,0.0,,entry=372.709024
2026-04-07T15:45:00+00:00,MSFT,momentum,sell,backtest,target_or_structure,round_trip,372.383637,2.4626,370.42,370.42,369.367688,0.273363,0.546727,0.82009,3.71,0.71,open,,,2.4626,0.0,,entry=370.271832
2026-04-08T13:30:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,369.823125,1.8838,372.4,372.4,377.84943,0.211513,0.423026,0.63454,7.56,1.47,close,,,1.8838,0.0,,entry=372.54896
2026-04-08T19:45:00+00:00,MSFT,momentum,sell,backtest,stop_loss,round_trip,373.47135,2.4691,371.49,371.49,373.620739,0.367877,0.735754,1.10363,-5.63,-1.07,close,,,2.4691,0.0,,entry=371.341404
2026-04-09T15:45:00+00:00,MSFT,momentum,sell,backtest,target_or_structure,round_trip,373.366087,1.3563,369.78,369.78,370.368088,0.200732,0.401465,0.602197,-1.0,-0.2,open,,,1.3563,0.0,,entry=369.632088
2026-04-13T19:45:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,370.3917,1.2032,374.43,374.43,382.802734,0.13618,0.27236,0.40854,7.47,1.48,open,,,1.2032,0.0,,entry=374.579772
2026-04-14T12:45:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,381.70335,1.8641,384.33,384.33,389.888478,0.21599,0.43198,0.647971,7.63,1.47,close,,,1.8641,0.0,,entry=384.483732
2026-04-14T15:00:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,385.623525,0.6973,392.7,392.7,390.29382,0.109218,0.218436,0.327654,-1.79,-0.35,open,,,0.6973,0.0,,entry=392.85708
2026-04-15T19:45:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,395.7681,0.7828,402.06,402.06,411.13548,0.095143,0.190286,0.285429,6.01,1.19,open,,,0.7828,0.0,,entry=402.220824
2026-04-17T16:45:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,424.944975,1.5178,428.21,428.21,426.859188,0.259617,0.519233,0.77885,-2.31,-0.44,open,,,1.5178,0.0,,entry=428.381284
2026-04-21T17:00:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,419.174438,1.077,423.765,423.765,424.38018,0.182727,0.365454,0.548181,0.48,0.09,open,,,1.077,0.0,,entry=423.934506
2026-04-22T16:45:00+00:00,MSFT,momentum,buy,backtest,target_or_structure,round_trip,422.630775,0.8818,428.24,428.24,430.457748,0.15147,0.302941,0.454411,1.8,0.35,open,,,0.8818,0.0,,entry=428.411296
2026-04-23T14:45:00+00:00,MSFT,momentum,sell,backtest,target_or_structure,round_trip,422.704125,0.9343,417.4,417.4,421.76864,0.156776,0.313551,0.470327,-4.24,-0.83,open,,,0.9343,0.0,,entry=417.23304
2026-03-27T13:30:00+00:00,AMD,momentum,sell,backtest,target_or_structure,round_trip,204.81075,4.6082,203.74,203.74,201.890724,0.280773,0.561546,0.842319,6.73,1.27,close,,,4.6082,0.0,,entry=203.658504
2026-03-30T19:45:00+00:00,AMD,momentum,sell,backtest,stop_loss,round_trip,194.66545,3.5347,193.26,193.26,194.743316,0.27424,0.54848,0.82272,-5.52,-1.05,close,,,3.5347,0.0,,entry=193.182696
2026-04-01T17:30:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,208.567275,2.2738,210.74,210.74,211.895208,0.144036,0.288072,0.432108,3.78,0.74,open,,,2.2738,0.0,,entry=210.824296
2026-04-06T13:30:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,215.6994,3.7131,217.035,217.035,219.878655,0.242853,0.485705,0.728558,7.76,1.47,close,,,3.7131,0.0,,entry=217.121814
2026-04-06T15:30:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,217.145775,0.6521,224.81,224.81,219.86202,0.058006,0.116011,0.174017,-3.29,-0.65,open,,,0.6521,0.0,,entry=224.899924
2026-04-08T13:00:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,218.602125,1.6562,221.61,221.61,227.800525,0.11115,0.222299,0.333449,7.62,1.49,close,,,1.6562,0.0,,entry=221.698644
2026-04-10T15:45:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,236.457375,0.5408,245.74,245.74,245.071932,0.053097,0.106194,0.15929,-0.41,-0.08,open,,,0.5408,0.0,,entry=245.838296
2026-04-15T13:00:00+00:00,AMD,momentum,buy,backtest,stop_loss,round_trip,253.90365,3.8705,255.2,255.2,253.802089,0.394097,0.788194,1.182291,-5.81,-1.07,close,,,3.8705,0.0,,entry=255.30208
2026-04-16T13:30:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,256.028325,2.3906,258.115,258.115,262.493049,0.186187,0.372373,0.55856,7.73,1.48,close,,,2.3906,0.0,,entry=258.218246
2026-04-16T15:45:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,267.599325,1.5003,270.95,270.95,277.808832,0.123,0.246001,0.369001,7.66,1.48,midday,,,1.5003,0.0,,entry=271.05838
2026-04-23T17:00:00+00:00,AMD,momentum,buy,backtest,target_or_structure,round_trip,299.54925,1.0596,304.33,304.33,305.67768,0.096896,0.193792,0.290689,3.25,0.63,open,,,1.0596,0.0,,entry=304.451732
2026-03-31T13:30:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,248.80045,4.0293,248.18,248.18,248.89997,0.400497,0.800993,1.20149,-3.3,-1.14,open,,,4.0293,0.0,,entry=248.080728
2026-03-31T13:45:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,249.68265,2.6541,247.805,247.805,248.919528,0.263618,0.527237,0.790855,-3.22,-0.61,open,,,2.6541,0.0,,entry=247.705878
2026-03-31T14:00:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,249.853075,3.9928,248.82,248.82,248.639416,0.397172,0.794344,1.191515,0.32,0.07,open,,,3.9928,0.0,,entry=248.720472
2026-03-31T14:15:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,249.447062,3.9986,248.54,248.54,248.99956,0.397813,0.795625,1.193438,-2.24,-0.56,open,,,3.9986,0.0,,entry=248.440584
2026-04-02T13:30:00+00:00,AAPL,mean_reversion,buy,backtest,stop_loss,round_trip,252.7665,3.913,253.4,253.4,252.665393,0.396126,0.792252,1.188378,-3.27,-1.14,open,,,3.913,0.0,,entry=253.50136
2026-04-02T13:45:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,250.043325,3.9401,250.83,250.83,252.428988,0.297156,0.594312,0.891468,4.7,1.34,open,,,3.9401,0.0,,entry=250.930332
2026-04-02T14:00:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,250.083225,2.0292,252.53,252.53,251.94918,0.204779,0.409557,0.614336,-1.38,-0.27,open,,,2.0292,0.0,,entry=252.631012
2026-04-02T14:15:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,250.572,3.3546,252.05,252.05,251.989164,0.338238,0.676475,1.014713,-0.54,-0.1,open,,,3.3546,0.0,,entry=252.15082
2026-04-07T13:30:00+00:00,AAPL,mean_reversion,buy,backtest,stop_loss,round_trip,255.848775,3.864,256.49,256.49,255.746435,0.395935,0.791871,1.187806,-3.27,-1.14,open,,,3.864,0.0,,entry=256.592596
2026-04-07T20:00:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,254.228987,3.8953,253.59,253.59,253.231252,0.394765,0.789531,1.184296,1.0,0.35,close,,,3.8953,0.0,,entry=253.488564
2026-04-08T19:45:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,256.467225,3.8451,257.16,257.16,258.7506,0.297296,0.594592,0.891887,4.39,1.43,close,,,3.8451,0.0,,entry=257.262864
2026-04-09T14:00:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,255.489675,3.8768,256.19,256.19,257.516952,0.298514,0.597027,0.895541,3.93,1.26,open,,,3.8768,0.0,,entry=256.292476
2026-04-10T17:15:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,258.9111,3.84,259.67,259.67,259.126308,0.398515,0.79703,1.195546,-2.49,-0.75,midday,,,3.84,0.0,,entry=259.773868
2026-04-10T17:30:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,258.57195,3.8369,259.23,259.23,259.231266,0.397936,0.795873,1.193809,-0.39,-0.13,midday,,,3.8369,0.0,,entry=259.333692
2026-04-10T17:45:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,258.382425,3.8338,259.335,259.335,259.586124,0.397968,0.795935,1.193903,0.57,0.14,midday,,,3.8338,0.0,,entry=259.438734
2026-04-10T18:45:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,258.77145,3.8334,259.51,259.51,259.636104,0.398099,0.796197,1.194296,0.09,0.03,midday,,,3.8334,0.0,,entry=259.613804
2026-04-13T13:45:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,256.881188,3.8576,257.905,257.905,257.401998,0.397649,0.795298,1.192947,-2.34,-0.54,open,,,3.8576,0.0,,entry=258.008162
2026-04-13T14:00:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,256.571962,3.8545,257.505,257.505,257.836824,0.397357,0.794713,1.19207,0.88,0.22,open,,,3.8545,0.0,,entry=257.608002
2026-04-13T14:15:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,256.05825,2.6397,257.94,257.94,257.207076,0.272021,0.544042,0.816063,-2.21,-0.42,open,,,2.6397,0.0,,entry=258.043176
2026-04-13T14:30:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,256.566975,3.8523,257.31,257.31,257.327028,0.396587,0.793173,1.18976,-0.33,-0.1,open,,,3.8523,0.0,,entry=257.412924
2026-04-14T13:30:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,260.22895,3.8173,259.58,259.58,260.333042,0.396853,0.793707,1.19056,-3.27,-1.14,open,,,3.8173,0.0,,entry=259.476168
2026-04-14T14:30:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,261.005888,3.7946,260.27,260.27,258.589295,0.295609,0.591218,0.886828,4.59,1.44,open,,,3.7946,0.0,,entry=260.165892
2026-04-15T14:15:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,260.7703,3.8145,260.12,260.12,260.874608,0.397387,0.794774,1.192162,-3.28,-1.14,open,,,3.8145,0.0,,entry=260.015952
2026-04-15T14:30:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,261.6926,3.7946,260.62,260.62,261.40452,0.396096,0.792191,1.188287,-3.37,-0.76,open,,,3.7946,0.0,,entry=260.515752
2026-04-15T14:45:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,261.9733,3.7718,261.3,261.3,262.078089,0.394736,0.789473,1.184209,-3.33,-1.13,open,,,3.7718,0.0,,entry=261.19548
2026-04-16T13:45:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,261.594375,3.6362,262.945,262.945,262.255056,0.382023,0.764046,1.146068,-2.89,-0.55,open,,,3.6362,0.0,,entry=263.050178
2026-04-16T14:00:00+00:00,AAPL,mean_reversion,buy,backtest,stop_loss,round_trip,261.44475,3.7328,262.36,262.36,261.340172,0.391052,0.782103,1.173155,-4.2,-1.1,open,,,3.7328,0.0,,entry=262.464944
2026-04-16T14:15:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,260.656725,2.7652,262.42,262.42,261.825228,0.289987,0.579973,0.86996,-1.93,-0.37,open,,,2.7652,0.0,,entry=262.524968
2026-04-16T14:30:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,261.215325,3.7156,261.93,261.93,262.075128,0.389477,0.778953,1.16843,0.15,0.05,open,,,3.7156,0.0,,entry=262.034772
2026-04-21T13:45:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,269.953425,3.0675,271.54,271.54,271.66629,0.333324,0.666648,0.999971,0.05,0.01,open,,,3.0675,0.0,,entry=271.648616
2026-04-21T14:00:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,270.048188,2.8185,271.775,271.775,270.281844,0.305618,0.611237,0.916855,-4.51,-0.87,open,,,2.8185,0.0,,entry=271.88371
2026-04-21T14:15:00+00:00,AAPL,mean_reversion,buy,backtest,stop_loss,round_trip,269.6841,3.5834,270.39,270.39,269.576226,0.38706,0.774121,1.161181,-3.3,-1.13,open,,,3.5834,0.0,,entry=270.498156
2026-04-21T14:30:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,268.70655,3.5827,269.52,269.52,269.29224,0.386158,0.772315,1.158473,-1.2,-0.36,open,,,3.5827,0.0,,entry=269.627808
2026-04-22T13:45:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,269.2715,3.5952,268.25,268.25,268.6074,0.385945,0.771889,1.157834,-1.67,-0.41,open,,,3.5952,0.0,,entry=268.1427
2026-04-22T14:00:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,269.7527,3.5856,268.5,268.5,269.860601,0.385992,0.771984,1.157975,-5.26,-1.08,open,,,3.5856,0.0,,entry=268.3926
2026-04-22T14:15:00+00:00,AAPL,mean_reversion,sell,backtest,stop_loss,round_trip,271.4369,3.5371,270.7,270.7,271.545475,0.383518,0.767037,1.150555,-3.37,-1.13,open,,,3.5371,0.0,,entry=270.59172
2026-04-22T14:30:00+00:00,AAPL,mean_reversion,sell,backtest,target_or_structure,round_trip,272.569725,3.5092,271.89,271.89,271.723646,0.381454,0.762907,1.144361,0.2,0.07,open,,,3.5092,0.0,,entry=271.781244
2026-04-23T17:15:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,271.649175,3.503,272.425,272.425,272.131104,0.381592,0.763185,1.144777,-1.41,-0.46,midday,,,3.503,0.0,,entry=272.53397
2026-04-23T17:30:00+00:00,AAPL,mean_reversion,buy,backtest,target_or_structure,round_trip,271.41975,3.5002,272.24,272.24,272.04114,0.381095,0.76219,1.143284,-1.08,-0.33,midday,,,3.5002,0.0,,entry=272.348896
2026-04-23T18:00:00+00:00,AAPL,mean_reversion,buy,backtest,end_of_data,round_trip,271.1604,3.4974,272.15,272.15,273.210672,0.285954,0.571909,0.857863,3.59,0.93,midday,,,3.4974,0.0,,entry=272.25886
2026-03-30T14:00:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,362.20325,2.6499,360.54,360.54,360.84428,0.382243,0.764486,1.146728,-1.19,-0.25,open,,,2.6499,0.0,,entry=360.395784
2026-03-30T14:15:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,362.193225,2.6455,360.7,360.7,362.338102,0.382483,0.764966,1.147448,-4.72,-1.09,open,,,2.6455,0.0,,entry=360.55572
2026-03-30T14:30:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,363.56665,2.6192,362.51,362.51,363.712077,0.380348,0.760696,1.141044,-3.53,-1.12,open,,,2.6192,0.0,,entry=362.364996
2026-03-30T14:45:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,365.055362,2.6008,363.72,363.72,365.201385,0.37908,0.75816,1.137239,-4.23,-1.1,open,,,2.6008,0.0,,entry=363.574512
2026-03-31T13:30:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,364.960125,2.589,363.75,363.75,365.106109,0.377326,0.754652,1.131978,-3.89,-1.11,open,,,2.589,0.0,,entry=363.6045
2026-03-31T13:45:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,368.253337,2.1186,366.04,366.04,367.241838,0.310644,0.621288,0.931932,-2.86,-0.57,open,,,2.1186,0.0,,entry=365.893584
2026-03-31T14:00:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,369.030275,2.4157,367.095,367.095,367.256844,0.354724,0.709448,1.064171,-0.75,-0.15,open,,,2.4157,0.0,,entry=366.948162
2026-03-31T14:15:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,368.388675,2.5449,367.11,367.11,365.666208,0.279869,0.559738,0.839608,3.46,0.95,open,,,2.5449,0.0,,entry=366.963156
2026-04-01T18:15:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,369.17475,2.5319,370.36,370.36,369.02708,0.374486,0.748971,1.123457,-3.75,-1.11,midday,,,2.5319,0.0,,entry=370.508144
2026-04-01T18:30:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,368.01765,2.5306,369.06,369.06,369.182268,0.373714,0.747428,1.121142,-0.06,-0.02,close,,,2.5306,0.0,,entry=369.207624
2026-04-01T18:45:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,367.81815,2.5286,369.33,369.33,369.12729,0.373527,0.747055,1.120582,-0.89,-0.21,close,,,2.5286,0.0,,entry=369.477732
2026-04-01T19:00:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,367.947825,2.5266,369.275,369.275,368.762436,0.37302,0.746039,1.119059,-1.67,-0.45,close,,,2.5266,0.0,,entry=369.42271
2026-04-02T13:30:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,363.9678,2.5503,365.19,365.19,364.67907,0.279306,0.558613,0.837919,0.91,0.26,open,,,2.5503,0.0,,entry=365.336076
2026-04-02T13:45:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,363.30945,2.5553,364.825,364.825,365.768634,0.373452,0.746904,1.120356,2.04,0.48,open,,,2.5553,0.0,,entry=364.97093
2026-04-06T17:45:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,369.77325,2.5181,371.03,371.03,371.491344,0.280437,0.560874,0.841311,2.16,0.61,midday,,,2.5181,0.0,,entry=371.178412
2026-04-06T18:30:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,374.498912,2.5111,372.925,372.925,372.62399,0.374355,0.74871,1.123064,0.38,0.09,close,,,2.5111,0.0,,entry=372.77583
2026-04-07T13:45:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,368.9154,2.5291,370.42,370.42,369.512136,0.374347,0.748695,1.123042,-2.67,-0.64,open,,,2.5291,0.0,,entry=370.568168
2026-04-07T14:00:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,368.73585,2.5271,369.66,369.66,368.588356,0.3732,0.7464,1.1196,-3.08,-1.14,open,,,2.5271,0.0,,entry=369.807864
2026-04-07T14:15:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,366.98025,2.527,368.45,368.45,369.632088,0.373101,0.746203,1.119304,2.61,0.64,open,,,2.527,0.0,,entry=368.59738
2026-04-07T14:30:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,367.469025,2.0201,369.78,369.78,368.812416,0.298466,0.596931,0.895397,-2.25,-0.45,open,,,2.0201,0.0,,entry=369.927912
2026-04-08T18:15:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,374.406638,2.4814,375.37,375.37,374.256875,0.372099,0.744198,1.116297,-3.13,-1.13,midday,,,2.4814,0.0,,entry=375.520148
2026-04-08T18:30:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,372.995175,2.4794,374.41,374.41,373.020732,0.37071,0.74142,1.11213,-3.82,-0.98,close,,,2.4794,0.0,,entry=374.559764
2026-04-08T18:45:00+00:00,MSFT,mean_reversion,buy,backtest,stop_loss,round_trip,372.2271,2.4774,373.17,373.17,372.078209,0.369329,0.738659,1.107988,-3.07,-1.14,close,,,2.4774,0.0,,entry=373.319268
2026-04-08T19:00:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,371.1897,2.4751,372.27,372.27,372.390984,0.368696,0.737392,1.106088,-0.07,-0.02,close,,,2.4751,0.0,,entry=372.418908
2026-04-09T13:45:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,367.53885,2.0555,369.78,369.78,368.142684,0.303421,0.606841,0.910262,-3.67,-0.75,open,,,2.0555,0.0,,entry=369.927912
2026-04-09T19:45:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,373.55155,2.4631,372.57,372.57,373.139196,0.367278,0.734556,1.101833,-1.77,-0.64,close,,,2.4631,0.0,,entry=372.420972
2026-04-09T20:00:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,374.35355,2.4556,372.99,372.99,372.859084,0.366228,0.732456,1.098685,-0.04,-0.01,close,,,2.4556,0.0,,entry=372.840804
2026-04-10T13:30:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,375.025225,2.4482,374.09,374.09,375.175235,0.366797,0.733594,1.10039,-3.02,-1.14,open,,,2.4482,0.0,,entry=373.940364
2026-04-10T13:45:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,376.55905,1.6077,373.72,373.72,373.09918,0.240084,0.480169,0.720253,0.76,0.16,open,,,1.6077,0.0,,entry=373.570512
2026-04-10T14:30:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,374.764575,2.4439,373.83,373.83,373.379292,0.365148,0.730296,1.095444,0.74,0.28,open,,,2.4439,0.0,,entry=373.680468
2026-04-10T16:45:00+00:00,MSFT,mean_reversion,buy,backtest,target_or_structure,round_trip,370.002675,2.4642,371.05,371.05,371.256438,0.365912,0.731823,1.097735,0.14,0.05,midday,,,2.4642,0.0,,entry=371.19842
2026-04-13T13:15:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,373.461325,2.4549,372.51,372.51,373.109184,0.366011,0.732022,1.098033,-1.84,-0.68,open,,,2.4549,0.0,,entry=372.360996
2026-04-13T13:30:00+00:00,MSFT,mean_reversion,sell,backtest,target_or_structure,round_trip,373.8924,2.447,372.96,372.96,371.668608,0.273438,0.546875,0.820313,2.72,1.03,open,,,2.447,0.0,,entry=372.810816
2026-04-13T14:00:00+00:00,MSFT,mean_reversion,sell,backtest,stop_loss,round_trip,375.451287,2.4447,374.43,374.43,375.601468,0.366647,0.733294,1.099941,-3.23,-1.13,open,,,2.4447,0.0,,entry=374.280228
